Better Item,Worse Item,Date
0x0003f,0x03015,1598118336.7975652
0x07010,0x03035,1598118340.5255272
0x03018,0x03026,1598118343.660611
0x00030,0x07034,1598118353.7576087
0x03037,0x07023,1598118413.197376
0x0300c,0x03033,1598118418.9093604
0x0701b,0x03047,1598118448.1251998
0x03007,0x07085,1598118454.4368687
0x0305d,0x07099,1598118465.924121
0x0d036,0x00017,1598118483.5497804
0x07022,0x00031,1598118571.2511473
0x070c3,0x07043,1598118576.020341
0x0002a,0x00024,1598118598.589958
0x0d01d,0x0d009,1598118605.949908
0x070b0,0x03026,1598118621.3095248
0x07032,0x070c8,1598118757.3812652
0x0d05a,0x03037,1598118817.003951
0x070a3,0x00014,1598118820.068215
0x070b5,0x07040,1598118879.4771047
0x0d03e,0x0001f,1598118881.9982054
0x00002,0x07054,1598118953.7728007
0x0d03a,0x00039,1598118956.3328483
0x0304c,0x0002c,1598118963.1242657
0x0d055,0x070c3,1598118987.4528372
0x07081,0x0d045,1598118993.596947
0x0709a,0x00045,1598118995.5490694
0x0704b,0x07064,1598119001.4047475
0x0300a,0x07046,1598119010.492653
0x00001,0x03044,1598119023.4677985
0x0708a,0x0304e,1598119038.188497
0x0303c,0x0704f,1598119210.8124022
0x070b1,0x03025,1598119220.4932714
0x0d044,0x00042,1598119227.5724359
0x07065,0x070be,1598119268.548023
0x07092,0x07064,1598119272.771161
0x03040,0x03052,1598119283.8680954
0x03014,0x0d033,1598119332.4206998
0x0304a,0x070a1,1598119338.6520147
0x0d040,0x0d00b,1598119344.5632653
0x07056,0x0d01c,1598119397.4999397
0x0000c,0x0707d,1598119404.5792556
0x0300d,0x070bd,1598119407.8127294
0x0303c,0x0303d,1598119428.4274328
0x00025,0x03042,1598119431.1079142
0x00037,0x070b2,1598119435.2826803
0x0305c,0x070cb,1598119466.8279812
0x07092,0x0d006,1598119484.5956097
0x00018,0x07033,1598119488.1481016
0x07061,0x0d045,1598119502.0442195
0x0d035,0x0703f,1598119609.7156875
0x00032,0x0703a,1598119612.2507634
0x07069,0x0302c,1598119950.5706112
0x0302e,0x0000a,1598119958.2112472
0x0d001,0x0706e,1598119963.0191107
0x07021,0x00017,1598119970.1711972
0x00002,0x07047,1598120002.242084
0x0d01a,0x070cd,1598120016.2744231
0x03009,0x03013,1598120024.0110126
0x0003f,0x07095,1598120047.2674384
0x03055,0x0708c,1598120082.4116237
0x03004,0x0304a,1598120094.4029927
0x03018,0x07060,1598120102.9628508
0x0701a,0x07063,1598120110.0908427
0x0d016,0x07080,1598120113.1309376
0x0001d,0x0d031,1598120114.9154315
0x0d057,0x070bb,1598120123.9943495
0x03005,0x00012,1598120250.0836267
0x0002b,0x07056,1598120260.4586642
0x00025,0x0701d,1598120399.058687
0x0d048,0x0d02d,1598125954.461057
0x0d024,0x0d00d,1598125976.700703
0x0d01d,0x0d021,1598126027.773325
0x03045,0x00007,1598132897.2667494
0x0705b,0x07081,1598132900.4431937
0x0700c,0x07055,1598132904.9392955
0x0d040,0x0d007,1598132908.8352816
0x0303a,0x070ae,1598132911.3963132
0x0d05d,0x0300b,1598132923.163788
0x07088,0x0d03b,1598132935.106186
0x07029,0x07004,1598132958.1069982
0x07049,0x070bd,1598133020.331001
0x0d059,0x00012,1598133023.4981318
0x0701f,0x07090,1598133025.989383
0x0d02a,0x0002f,1598133028.386908
0x0704e,0x0d002,1598133038.6104558
0x0d01b,0x07031,1598133043.0343328
0x03015,0x0305d,1598133046.1630356
0x0707e,0x070ba,1598133052.3630564
0x0d031,0x03057,1598133109.9626465
0x03028,0x07040,1598133143.7698767
0x07019,0x07048,1598133216.5462186
0x0d012,0x0d052,1598133222.7786314
0x0301d,0x0d00c,1598133228.9860997
0x0305b,0x0000a,1598133236.0341144
0x00032,0x0d015,1598133238.44484
0x07017,0x07099,1598133253.146095
0x070b2,0x00040,1598133279.738431
0x0702c,0x07068,1598133286.1615007
0x0d003,0x03002,1598133290.7784448
0x07022,0x07037,1598133295.1863241
0x0d042,0x03046,1598133326.7860296
0x070cd,0x03020,1598133448.4894857
0x070c9,0x00034,1598133677.0507817
0x0d041,0x0305b,1598133682.9945056
0x0d013,0x00029,1598133714.3544695
0x03030,0x00005,1598133776.7537045
0x07003,0x070bb,1598134606.1928236
0x0302b,0x03017,1598134608.9609175
0x07089,0x0d033,1598137185.1812215
0x0d057,0x07028,1598137227.1814938
0x0d023,0x070aa,1598137321.6606731
0x0000d,0x0003e,1598137537.9960308
0x0d02b,0x070ba,1598137645.788289
0x070b0,0x03035,1598137703.3153982
0x03004,0x07090,1598137807.524798
0x0d050,0x0d005,1598137955.971546
0x0304d,0x0000a,1598138098.884161
0x00001,0x00028,1598138174.3711565
0x0d01b,0x0d006,1598138408.979412
0x070bf,0x00026,1598138488.2429767
0x0304b,0x07051,1598138626.9225142
0x0305b,0x03025,1598138681.810837
0x0305d,0x07033,1598138749.01873
0x07052,0x03030,1598139078.08179
0x03003,0x0d052,1598139141.993226
0x0d05e,0x07023,1598139280.009801
0x0305b,0x070b1,1598139408.3220916
0x0702d,0x00005,1598139460.209385
0x07020,0x070c7,1598139533.3300807
0x00010,0x03005,1598139698.7613149
0x07081,0x0d05a,1598139789.1608691
0x0001d,0x03025,1598139833.7850122
0x07030,0x07084,1598156134.3973818
0x00018,0x07074,1598156221.9970598
0x07086,0x03050,1598156316.6851366
0x00001,0x07098,1598156341.3655074
0x07075,0x0702f,1598156478.2363176
0x07005,0x0301a,1598156580.845822
0x0707b,0x0305a,1598156623.8524091
0x07061,0x0000e,1598156679.0624
0x0704a,0x07022,1598156803.388552
