Better Item,Worse Item,Date
0x0003f,0x03015,1598118336.7975652
0x07010,0x03035,1598118340.5255272
0x03018,0x03026,1598118343.660611
0x00030,0x07034,1598118353.7576087
0x03037,0x07023,1598118413.197376
0x0300c,0x03033,1598118418.9093604
0x0701b,0x03047,1598118448.1251998
0x03007,0x07085,1598118454.4368687
0x0305d,0x07099,1598118465.924121
0x0d036,0x00017,1598118483.5497804
0x07022,0x00031,1598118571.2511473
0x070c3,0x07043,1598118576.020341
0x0002a,0x00024,1598118598.589958
0x0d01d,0x0d009,1598118605.949908
0x070b0,0x03026,1598118621.3095248
0x07032,0x070c8,1598118757.3812652
0x0d05a,0x03037,1598118817.003951
0x070a3,0x00014,1598118820.068215
0x070b5,0x07040,1598118879.4771047
0x0d03e,0x0001f,1598118881.9982054
0x00002,0x07054,1598118953.7728007
0x0d03a,0x00039,1598118956.3328483
0x0304c,0x0002c,1598118963.1242657
0x0d055,0x070c3,1598118987.4528372
0x07081,0x0d045,1598118993.596947
0x0709a,0x00045,1598118995.5490694
0x0704b,0x07064,1598119001.4047475
0x0300a,0x07046,1598119010.492653
0x00001,0x03044,1598119023.4677985
0x0708a,0x0304e,1598119038.188497
0x0303c,0x0704f,1598119210.8124022
0x070b1,0x03025,1598119220.4932714
0x0d044,0x00042,1598119227.5724359
0x07065,0x070be,1598119268.548023
0x07092,0x07064,1598119272.771161
0x03040,0x03052,1598119283.8680954
0x03014,0x0d033,1598119332.4206998
0x0304a,0x070a1,1598119338.6520147
0x0d040,0x0d00b,1598119344.5632653
0x07056,0x0d01c,1598119397.4999397
0x0000c,0x0707d,1598119404.5792556
0x0300d,0x070bd,1598119407.8127294
0x0303c,0x0303d,1598119428.4274328
0x00025,0x03042,1598119431.1079142
0x00037,0x070b2,1598119435.2826803
0x0305c,0x070cb,1598119466.8279812
0x07092,0x0d006,1598119484.5956097
0x00018,0x07033,1598119488.1481016
0x07061,0x0d045,1598119502.0442195
0x0d035,0x0703f,1598119609.7156875
0x00032,0x0703a,1598119612.2507634
0x07069,0x0302c,1598119950.5706112
0x0302e,0x0000a,1598119958.2112472
0x0d001,0x0706e,1598119963.0191107
0x07021,0x00017,1598119970.1711972
0x00002,0x07047,1598120002.242084
0x0d01a,0x070cd,1598120016.2744231
0x03009,0x03013,1598120024.0110126
0x0003f,0x07095,1598120047.2674384
0x03055,0x0708c,1598120082.4116237
0x03004,0x0304a,1598120094.4029927
0x03018,0x07060,1598120102.9628508
0x0701a,0x07063,1598120110.0908427
0x0d016,0x07080,1598120113.1309376
0x0001d,0x0d031,1598120114.9154315
0x0d057,0x070bb,1598120123.9943495
0x03005,0x00012,1598120250.0836267
0x0002b,0x07056,1598120260.4586642
0x00025,0x0701d,1598120399.058687
0x0d048,0x0d02d,1598125954.461057
0x0d024,0x0d00d,1598125976.700703
0x0d01d,0x0d021,1598126027.773325
0x03045,0x00007,1598132897.2667494
0x0705b,0x07081,1598132900.4431937
0x0700c,0x07055,1598132904.9392955
0x0d040,0x0d007,1598132908.8352816
0x0303a,0x070ae,1598132911.3963132
0x0d05d,0x0300b,1598132923.163788
0x07088,0x0d03b,1598132935.106186
0x07029,0x07004,1598132958.1069982
0x07049,0x070bd,1598133020.331001
0x0d059,0x00012,1598133023.4981318
0x0701f,0x07090,1598133025.989383
0x0d02a,0x0002f,1598133028.386908
0x0704e,0x0d002,1598133038.6104558
0x0d01b,0x07031,1598133043.0343328
0x03015,0x0305d,1598133046.1630356
0x0707e,0x070ba,1598133052.3630564
0x0d031,0x03057,1598133109.9626465
0x03028,0x07040,1598133143.7698767
0x07019,0x07048,1598133216.5462186
0x0d012,0x0d052,1598133222.7786314
0x0301d,0x0d00c,1598133228.9860997
0x0305b,0x0000a,1598133236.0341144
0x00032,0x0d015,1598133238.44484
0x07017,0x07099,1598133253.146095
0x070b2,0x00040,1598133279.738431
0x0702c,0x07068,1598133286.1615007
0x0d003,0x03002,1598133290.7784448
0x07022,0x07037,1598133295.1863241
0x0d042,0x03046,1598133326.7860296
0x070cd,0x03020,1598133448.4894857
0x070c9,0x00034,1598133677.0507817
0x0d041,0x0305b,1598133682.9945056
0x0d013,0x00029,1598133714.3544695
0x03030,0x00005,1598133776.7537045
0x07003,0x070bb,1598134606.1928236
0x0302b,0x03017,1598134608.9609175
0x07089,0x0d033,1598137185.1812215
0x0d057,0x07028,1598137227.1814938
0x0d023,0x070aa,1598137321.6606731
0x0000d,0x0003e,1598137537.9960308
0x0d02b,0x070ba,1598137645.788289
0x070b0,0x03035,1598137703.3153982
0x03004,0x07090,1598137807.524798
0x0d050,0x0d005,1598137955.971546
0x0304d,0x0000a,1598138098.884161
0x00001,0x00028,1598138174.3711565
0x0d01b,0x0d006,1598138408.979412
0x070bf,0x00026,1598138488.2429767
0x0304b,0x07051,1598138626.9225142
0x0305b,0x03025,1598138681.810837
0x0305d,0x07033,1598138749.01873
0x07052,0x03030,1598139078.08179
0x03003,0x0d052,1598139141.993226
0x0d05e,0x07023,1598139280.009801
0x0305b,0x070b1,1598139408.3220916
0x0702d,0x00005,1598139460.209385
0x07020,0x070c7,1598139533.3300807
0x00010,0x03005,1598139698.7613149
0x07081,0x0d05a,1598139789.1608691
0x0001d,0x03025,1598139833.7850122
0x07030,0x07084,1598156134.3973818
0x00018,0x07074,1598156221.9970598
0x07086,0x03050,1598156316.6851366
0x00001,0x07098,1598156341.3655074
0x07075,0x0702f,1598156478.2363176
0x07005,0x0301a,1598156580.845822
0x0707b,0x0305a,1598156623.8524091
0x07061,0x0000e,1598156679.0624
0x0704a,0x07022,1598156803.388552
0x0304b,0x07020,1598165402.0866354
0x0305d,0x07043,1598165439.9265056
0x07061,0x03018,1598165470.8306127
0x0d04e,0x0d018,1598165641.6795447
0x07030,0x0301f,1598165969.1513948
0x00018,0x03052,1598166852.5641885
0x07070,0x070a1,1598166933.6857698
0x00018,0x070c9,1598166973.6205454
0x0003c,0x00006,1598167046.8125615
0x00039,0x0001e,1598167057.5321994
0x00025,0x00044,1598167069.172954
0x00049,0x00040,1598167074.6796303
0x00010,0x00014,1598167078.9416976
0x0000f,0x00016,1598167081.5604804
0x00027,0x00033,1598167083.523975
0x00035,0x00001,1598167091.3732202
0x00030,0x0001b,1598167098.4205034
0x00037,0x00035,1598167133.3967936
0x00032,0x00041,1598167137.901349
0x00020,0x00008,1598167166.2219892
0x00030,0x0004a,1598167168.6298366
0x00043,0x00019,1598167213.052704
0x00018,0x00003,1598167216.5088902
0x00009,0x00023,1598167221.7003458
0x0000d,0x0002c,1598167224.3965673
0x00007,0x0003a,1598167227.564154
0x0001d,0x00012,1598167229.785305
0x0000d,0x00010,1598167239.415349
0x00034,0x00014,1598167293.0760021
0x0001e,0x0001c,1598167354.7401152
0x00016,0x0003c,1598167359.0686302
0x0000c,0x0002c,1598167361.4864423
0x0000f,0x00023,1598167415.5819883
0x00048,0x0002c,1598167417.6553645
0x0002e,0x00014,1598167419.0141196
0x00004,0x0001e,1598167430.8861127
0x0000f,0x0000b,1598167434.3483224
0x00033,0x0000e,1598167477.843916
0x00049,0x00022,1598167482.4452894
0x0003b,0x00039,1598167491.8608992
0x0002e,0x0002a,1598167494.4513218
0x00040,0x00045,1598167498.124898
0x0003f,0x0002f,1598167501.2392573
0x0000d,0x00028,1598167503.0781317
0x050ee,0x0505e,1598167570.470449
0x05084,0x050e0,1598167629.140593
0x050d4,0x050b8,1598167664.699423
0x0507b,0x05012,1598167668.8759012
0x050ed,0x05087,1598167732.8194637
0x0500d,0x0506b,1598167739.0596213
0x05073,0x05098,1598167773.8034549
0x050f6,0x050ae,1598167779.643472
0x050db,0x050d0,1598167790.1877193
0x050fc,0x05092,1598167795.0190551
0x05030,0x0501f,1598167803.2325428
0x05092,0x05089,1598167808.8364744
0x050e4,0x05090,1598167869.1549697
0x05092,0x05009,1598167873.3392558
0x050ce,0x0508a,1598167886.6301804
0x0507f,0x050a3,1598167952.8912745
0x050d4,0x0504e,1598167960.0186899
0x05044,0x05094,1598167981.7558212
0x0501a,0x0505d,1598167985.7168367
0x050f6,0x05062,1598168021.5080028
0x05086,0x050e4,1598168025.939293
0x050e6,0x0507f,1598168027.9958622
0x0501b,0x05100,1598168031.467443
0x050a9,0x0505f,1598168037.8752522
0x0503b,0x050c0,1598168041.5826845
0x05036,0x0509c,1598168044.2990198
0x050e4,0x050d5,1598168164.970105
0x050fd,0x05067,1598168168.219985
0x0502d,0x05004,1598168204.5238302
0x0500b,0x05064,1598168212.980362
0x050ed,0x0508b,1598168271.3317926
0x050ca,0x05017,1598168279.8910549
0x0501d,0x05014,1598168306.6116233
0x050ab,0x0503a,1598168309.0114112
0x05012,0x050bf,1598168323.1090727
0x050c9,0x05103,1598168338.3461928
0x05096,0x0506f,1598168380.9226463
0x0507d,0x050a2,1598168413.3965967
0x050dd,0x050f4,1598168416.850837
0x05083,0x05059,1598168420.858559
0x050cf,0x050ac,1598168470.0193708
0x050ff,0x05050,1598168489.6826677
0x050a4,0x0505f,1598168495.3634021
0x0504d,0x050a3,1598168502.5150554
0x050ab,0x050f0,1598168504.5793996
0x05015,0x05030,1598168511.3468204
0x05050,0x050dc,1598168516.2507825
0x05055,0x050ca,1598168519.3615465
0x050fd,0x05033,1598168527.6105263
0x05067,0x050c0,1598168534.114182
0x0506e,0x050b5,1598168557.0028794
0x050a2,0x050f8,1598168560.0680883
0x05086,0x05040,1598168562.6098797
0x05038,0x05064,1598168566.291622
0x050cd,0x05057,1598168577.8979046
0x050fc,0x050e0,1598168580.8274236
0x05029,0x0505a,1598168585.9319067
0x05085,0x0505a,1598168592.3223488
0x050f5,0x0508b,1598168595.8109522
0x05034,0x050de,1598168603.3700342
0x0501e,0x0507b,1598168621.9942398
0x050c5,0x050be,1598168638.26186
0x0303c,0x070ca,1598215614.5981948
0x07088,0x070bf,1598215738.7254364
0x0003b,0x07092,1598215931.2279081
0x0305a,0x00028,1598215936.4851313
0x07011,0x03028,1598215986.364587
0x0003f,0x0d003,1598216034.3157496
0x0d01b,0x0700a,1598216175.6999152
0x0d01d,0x07041,1598216214.6364472
0x07096,0x070c1,1598216621.966235
0x07002,0x03017,1598216691.9170647
0x0705d,0x0301b,1598216744.6776075
0x07009,0x07095,1598216821.6537724
0x070ba,0x070cb,1598216839.1329944
0x00002,0x07051,1598217088.1484113
0x03041,0x07015,1598217173.2608914
0x00001,0x0304e,1598217231.044183
0x0000b,0x070ac,1598217273.7324193
0x03039,0x070a1,1598217302.0284872
0x00037,0x07057,1598217956.4595716
0x07080,0x07091,1598218006.979413
0x03016,0x0002f,1598218054.1635277
0x00021,0x00019,1598219800.0492141
0x0003d,0x00026,1598220059.2408595
0x07097,0x07007,1598220106.8795424
0x03014,0x03050,1598220412.9755597
0x07034,0x070a0,1598220591.6247704
0x070c9,0x03059,1598220615.0480514
0x0707f,0x00034,1598221105.734998
0x07079,0x0d044,1598221330.8613338
0x07061,0x0703e,1598221345.582832
0x0709b,0x07081,1598221383.8141718
0x0d007,0x0d013,1598221413.7010098
0x0d038,0x0d036,1598221539.5337238
0x07092,0x0001f,1598221583.8545954
0x0302c,0x0003e,1598221608.413311
0x00011,0x0709d,1598221652.2386277
0x03013,0x0d05a,1598221693.0856397
0x03014,0x0701e,1598221770.5573642
0x0d044,0x00046,1598224041.586699
0x07017,0x00028,1598224790.8809006
0x00047,0x07055,1598224854.608629
0x0706c,0x07068,1598225347.655755
0x03005,0x03022,1598225382.4164045
0x07021,0x0d046,1598225675.3838258
0x03020,0x070c5,1598226105.1441026
0x0d042,0x00029,1598304718.7200246
0x0d01b,0x0707d,1598304742.623658
0x0002d,0x07066,1598304830.5070417
0x0d008,0x07027,1598304913.5837593
0x03023,0x03043,1598304986.0958748
0x0705f,0x07020,1598305088.7992358
0x0300b,0x03031,1598305150.336075
0x0707c,0x0d043,1598305682.985549
0x0d041,0x07017,1598305932.8859587
0x00002,0x0708a,1598306045.7174945
0x03047,0x0d036,1598306065.5577207
0x03019,0x070ca,1598306132.3413696
0x0d031,0x070ad,1598306182.9813712
