Item ID,Name,Description,Tag 1,Tag 2,Tag 3
0x0100b,Phoenix Wright Case 2-4,"Farewell, My Turnabout: As a television star is found murdered, Wright discovers that Maya has been kidnapped. The defense attorney finds his morality tested as an anonymous caller demands that he get the prime suspect a complete acquittal, or else...",,,
0x0100c,Phoenix Wright: Trials and Tribulations,The third Phoenix Wright game,,,
0x0100d,Phoenix Wright Case 3-1,"Episode 1: Turnabout Memories is the first episode of the video game Phoenix Wright: Ace Attorney: Trials and Tribulations. The player assumes the role of Mia Fey in her second court trial, set to defend Phoenix Wright, an art student in Ivy University, from the charge of murdering Doug Swallow. Dahlia Hawthorne debuts in this case.",,,
0x0100e,Phoenix Wright Case 3-2,"Episode 2: The Stolen Turnabout is the second episode in the video game Phoenix Wright: Ace Attorney: Trials and Tribulations. Phoenix Wright must defend Ron DeLite as he is charged with the theft of the Sacred Urn of Kurain Village and, later, the murder of Kane Bullard. Prosecutor Godot debuts in this episode.",,,
0x0100f,Phoenix Wright Case 3-3,"Episode 3: Recipe for Turnabout is the third episode in Phoenix Wright: Ace Attorney: Trials and Tribulations.One month ago, former policewoman Maggey Byrde once again found herself on trial for a murder she did not commit. Accused of killing a computer programmer, Maggey was convicted after receiving a shoddy defense from an impostor posing as Phoenix Wright. Now, the real Phoenix demands a retrial for this case, and pieces together the truth behind this murder.",,,
0x01010,Phoenix Wright Case 3-4,"Episode 4: Turnabout Beginnings is the fourth episode in Phoenix Wright: Ace Attorney: Trials and Tribulations. This episode marks the courtroom debuts of defense attorney Mia Fey and prosecutor Miles Edgeworth. This episode takes place one year prior to Mia's second trial, which was shown in the game's first episode. In this episode, a death row inmate and prison escapee is suspected of murdering the policewoman whose testimony put him on death row five years prior on a bridge, and it is up to Mia to defend him. Mia is assisted by a coffee loving man who is strikingly familiar to the enigmatic prosecutor of the game's previous two episodes.",,,
0x01011,Phoenix Wright Case 3-5,"Episode 5: Bridge to the Turnabout is the final episode in Phoenix Wright: Ace Attorney: Trials and Tribulations and the final case in the original Phoenix Wright: Ace Attorney Trilogy. This episode acts as a final reunion of the main characters throughout the trilogy, as well as bringing closure to the overall story arc of the game itself.",,,
0x01012,Apollo Justice: Ace Attorney,The fourth game in the ace attorney series,,,
0x01013,Apollo Justice Case 4-1,"Episode 1: Turnabout Trump is the first episode in the game Apollo Justice: Ace Attorney and follows the first trial of the protagonist, Apollo Justice, as a defense attorney. Justice's first case is the defense of the legendary former defense attorney Phoenix Wright, who has been accused of murdering his opponent in a poker game.",,,
0x01014,Apollo Justice Case 4-2,"Episode 2: Turnabout Corner is the second case in Apollo Justice: Ace Attorney. Two months after losing his job at Gavin Law Offices as a result of his first trial, Apollo Justice visits Phoenix Wright's old office and is immediately pulled into investigating three separate incidents that happened the previous night. With Phoenix's daughter Trucy helping him out, Justice learns that these seemingly unrelated events are actually connected to a fourth, more serious incident: a murder allegedly committed by the son of local crime lords Winfred and Plum Kitaki. In taking the case, Justice discovers more about the strange power of his bracelet and is introduced to his ex-mentor's brother, Klavier Gavin, who goes up against him on the prosecutor's bench. This episode also reintroduces Detective Ema Skye, whose once-cheerful demeanor has largely given way to cynicism and disappointment at failing to achieve her dreams.",,,
0x01015,Apollo Justice Case 4-3,"Episode 3: Turnabout Serenade is the third episode in the video game Apollo Justice: Ace Attorney. The Borginian duo Lamiroir and Machi Tobaye are invited by the Gavinners to guest perform in their ""Guilty as Charged"" Tour. However, the concert comes to a shocking conclusion when Lamiroir's manager, Romein LeTouse, is murdered in a series of events that seem to mimic the lyrics to the song ""The Guitar's Serenade"".",,,
0x01016,Apollo Justice Case 4-4,"Episode 4: Turnabout Succession is the fourth and final episode of Apollo Justice: Ace Attorney. In it, Phoenix Wright arranges a test trial for the so-called ""Jurist System"", in which the verdict is decided by the consensus of six jurors from the public, instead of being rendered by the judge. Although Wright promises a simple case involving a young woman being accused of poisoning her father, defense attorney Apollo Justice and prosecutor Klavier Gavin soon learn that it is, in fact, connected to Wright's infamous final trial from seven years ago, in which he was caught presenting forged evidence and disbarred.",,,
0x01017,Phoenix Wright: Dual Destinies,The fifth game in the ace attorney series,,,
0x01018,Phoenix Wright Case 5-1,"Episode 1: Turnabout Countdown is the first episode of the game Phoenix Wright: Ace Attorney: Dual Destinies. It follows the second trial of defense attorney Phoenix Wright since his disbarment. Wright must defend the schoolgirl Juniper Woods on the charge of planting a bomb that destroyed Courtroom No. 4, resulting in the death of Detective Candice Arme. The episode introduces Athena Cykes, Wright's new assistant, and also reintroduces Apollo Justice, who is also an assistant of Wright.",,,
0x01019,Phoenix Wright Case 5-2,"Episode 2: The Monstrous Turnabout is the second episode of Phoenix Wright: Ace Attorney: Dual Destinies. Jinxie Tenma has invited Trucy Wright and Apollo Justice for a celebration at Nine-Tails Vale. The festivities are abruptly interrupted, however, when the alderman of Nine-Tails Vale is found dead with a spear through his chest, and Jinxie Tenma's father, Damian Tenma, is arrested as the main suspect.",,,
0x0101a,Phoenix Wright Case 5-3,"Episode 3: Turnabout Academy is the third episode of the game Phoenix Wright: Ace Attorney: Dual Destinies. When a murder occurs at the Themis Legal Academy matching the one depicted in a mock trial, Juniper Woods, who set up the mock trial, finds herself as the defendant in a real one. Woods's friend Athena Cykes takes up her case, with Apollo Justice as co-counsel, against the mysterious convict prosecutor Simon Blackquill.",,,
0x0101b,Phoenix Wright Case 5-4,"Episode 4: The Cosmic Turnabout is the fourth episode of the game Phoenix Wright: Ace Attorney: Dual Destinies. When Apollo Justice's friend Clay Terran is murdered at the Cosmos Space Center, he takes on the case with Solomon Starbuck as his client. However, a deeper plot begins to play out behind the scenes, involving a mysterious ""phantom"" that Simon Blackquill has been chasing for seven years. Tensions rise even further when Apollo Justice suddenly leaves the agency to investigate the case on his own, leaving Phoenix Wright to handle Starbuck's case.",,,
0x0101c,Phoenix Wright Case 5-5,"Episode 5: Turnabout for Tomorrow is the fifth and final episode of Phoenix Wright: Ace Attorney: Dual Destinies, and is a direct continuation of the events of the previous episode, The Cosmic Turnabout. Central to this episode is the UR-1 Incident that occurred seven years prior to the game, which resulted in the death of Athena Cykes's mother Metis Cykes, as well as the arrest and subsequent imprisonment of prosecutor Simon Blackquill. Phoenix Wright uncovers the truth behind the UR-1 Incident and the murder of Clay Terran, and confronts the phantom behind the scenes of it all.",,,
0x0101d,Phoenix Wright: Spirit of Justice,The sixth game in the ace attorney series,,,
0x0101e,Phoenix Wright Case 6-1,"Episode 1: The Foreign Turnabout is the first episode of Phoenix Wright: Ace Attorney: Spirit of Justice. Phoenix Wright heads to the Kingdom of Khura'in to check up on his old friend, Maya Fey. While sightseeing, his tour guide, Ahlbi Ur'gaid, is arrested on suspicion of stealing the precious Founder's Orb and murdering a guard named Paht Rohl.",,,
0x0101f,Phoenix Wright Case 6-2,"Episode 2: The Magical Turnabout is the second episode of Phoenix Wright: Ace Attorney: Spirit of Justice. When a fellow performer dies during a magic show at the Penrose Theater, Trucy Wright is put on trial for murder. With Phoenix Wright out of the country, it is up to Apollo Justice and Athena Cykes to clear Trucy's name and save the Wright Anything Agency.",,,
0x01020,Phoenix Wright Case 6-3,Episode 3: The Rite of Turnabout is the third episode of Phoenix Wright: Ace Attorney: Spirit of Justice. Phoenix Wright's second case in Khura'in sees him once again defending his long-time friend Maya Fey on murder charges after a priest is killed during the final rite of her training.,,,
0x01021,Phoenix Wright Case 6-4,"Episode 4: Turnabout Storyteller is the fourth episode of Phoenix Wright: Ace Attorney: Spirit of Justice. Athena Cykes takes on the case of Bucky Whet, a soba shop worker and an acquaintance of Simon Blackquill, who is accused of murdering Taifu Toneido at a yose, a theatre for performing rakugo.",,,
0x01022,Phoenix Wright Case 6-5,"Episode 5: Turnabout Revolution is the fifth and final episode of the main story of Phoenix Wright: Ace Attorney: Spirit of Justice. It is a two-part finale that follows Apollo Justice as he fights to resolve two cases with even higher stakes than his previous trial. In the first case, a dispute over the artifact known as the Founder's Orb leads to him and Athena Cykes facing Phoenix Wright on opposite sides of an American courtroom in a civil trial. The second case takes place in Khura'in, where Dhurke Sahdmadhi, the leader of the Defiant Dragons, is caught and tried for the murder of Minister Inga Karkhuul Khura'in. As the fate of the Khura'inese revolution against the Defense Culpability Act hangs in the balance, Apollo Justice faces his greatest challenge as he confronts not only his past, but the ruling monarch of Khura'in herself.",,,
,Ace Attorney Investigations 1,"Ace Attorney Investigations: Miles Edgeworth is the fifth game in the Ace Attorney series, taking place about a month after the third game.",,,
,Ace Attorney Investigations Case 1-1,"Episode 1: Turnabout Visitor is the first episode of Ace Attorney Investigations: Miles Edgeworth. It concerns the murder of a detective in Miles Edgeworth's office. Although the first episode in the game, it is actually the fourth one chronologically.",,,
,Ace Attorney Investigations Case 1-2,"Episode 2: Turnabout Airlines is the second episode of Ace Attorney Investigations: Miles Edgeworth. It involves a murder on an airplane, and Edgeworth must solve the case before he himself is incriminated. This is also the first case in the game chronologically other than the flashback case Turnabout Reminiscence.",,,
,Ace Attorney Investigations Case 1-3,"Episode 3: The Kidnapped Turnabout is the third episode of Ace Attorney Investigations: Miles Edgeworth. In this episode, Ernest Amano sends Miles Edgeworth to drop off a ransom for his kidnapped son Lance Amano, and things go south from there. Chronologically, this episode takes place after the second episode, but before the first one.",,,
,Ace Attorney Investigations Case 1-4,"This episode chronicles what was originally going to be the first trial of Miles Edgeworth, until the trial was canceled due to the murders of both the defendant and the prosecutor whom Edgeworth was set to replace. Edgeworth's mentor, Manfred von Karma, tasks both Miles and his teen daughter with investigating the double murder. This episode shows Edgeworth's first meetings with both Dick Gumshoe and Kay Faraday. What would later be Edgeworth's first trial was shown in Turnabout Beginnings.",,,
,Ace Attorney Investigations Case 1-5,Episode 5: Turnabout Ablaze is the fifth and final episode of Ace Attorney Investigations: Miles Edgeworth. It all starts when Kay Faraday is accused of murdering a man in a burnt-out embassy office. Cameos abound and two countries that were once one clash as Miles Edgeworth finally defeats the international smuggling ring and solves the mystery of the Great Thief Yatagarasu.,,,
,Ace Attorney Investigations 2,"Gyakuten Kenji 2, also referred to as Ace Attorney Investigations 2 by Capcom staff, is the sequel to Gyakuten Kenji (known as Ace Attorney Investigations: Miles Edgeworth in English) and the sixth game in the Ace Attorney series of text adventure video games.",,,
,Ace Attorney Investigations Case 2-1,"Episode 1: Turnabout Target is the first case in Gyakuten Kenji 2. It is set about two weeks after Turnabout Ablaze, the final case of the previous game. In this episode, Miles Edgeworth and Dick Gumshoe reunite with Kay Faraday while investigating an unsuccessful assassination attempt on the president of Zheng Fa at Gourd Lake. During the investigation, Edgeworth reunites with an old enemy of his, and later has to investigate the murder of the president's lead bodyguard.",,,
,Ace Attorney Investigations Case 2-2,"Episode 2: The Imprisoned Turnabout is the second case of Gyakuten Kenji 2. The case takes place in a prison, and follows Miles Edgeworth as he crosses paths with judge Justine Courtney and prosecutor Sebastian Debeste for the first time, and reunites with an old friend of his father's, Raymond Shields.",,,
,Ace Attorney Investigations Case 2-3,"Episode 3: The Inherited Turnabout is the third episode of Gyakuten Kenji 2. Raymond Shields takes Miles Edgeworth to a mansion once owned by Jeffrey Master and tells him about the IS-7 Incident. This incident is Gregory Edgeworth's final case, in which he attempts to clear Master of a murder charge while confronting the infamous Manfred von Karma. As the story is being told, someone attempts to murder one of the people involved in the IS-7 Incident, and Sebastian Debeste and Justine Courtney take over the ensuing investigation. In order to solve the case, Miles must connect the two incidents together, and finish what his father started.",,,
,Ace Attorney Investigations Case 2-4,"Episode 4: The Forgotten Turnabout is the fourth and penultimate episode of Gyakuten Kenji 2. When Kay Faraday shows up in Miles Edgeworth's office with memory loss, the prosecutor heads to Grand Tower with her and Dick Gumshoe to investigate what happened to her. However, complications arise when a member of the Prosecutorial Investigation Committee turns up dead, and Faraday becomes the prime suspect. As the accusations pile on, Edgeworth makes a shocking decision and lays everything on the line to save Faraday and get to the truth behind the case.",,,
,Ace Attorney Investigations Case 2-5,"Taking place immediately after the end of the previous episode, Miles Edgeworth and Kay Faraday find themselves investigating the murder of Zheng Fa President Di-Jun Huang, whom they had exposed the staged assassination attempt of only weeks prior. In addition to this, a child is kidnapped, and the duo go on a mission to find him before time runs out. This case brings a resolution to the overarching plot of the game. In this episode, Edgeworth determines which path he will follow, helps Sebastian Debeste confront his father, resolves a 12-year old murder case of key significance to the present-day case, and finally exposes and confronts the true mastermind behind all of the game's events.",,,
,,,,,
,,,,,
,,,,,
0x01023,Phoenix Wright,Phoenix Wright is a veteran defense attorney who heads the Wright Anything Agency. Mostly specializing in criminal trials, Wright is renowned for his ability to turn seemingly hopeless cases around.,,,
0x01024,Mia Fey,Mia Fey was a defense attorney known for her undying belief in her clients. She was Phoenix Wright's boss and mentor, and she left her firm to him after her death at the hands of Redd White.,,,
0x01025,Larry Butz,Larry Butz is Phoenix Wright's oldest friend and first client, and a childhood friend of Miles Edgeworth as well.,,,
0x01026,Payne,Winston Payne is a prosecutor often called the "Rookie Killer" due to his tendency to defeat novice defense attorneys. He is notable for being the first courtroom opponent of Phoenix Wright and Apollo Justice, as well as the second opponent of Mia Fey.,,,
0x01027,Cindy Stone,Cindy Stone was a model who was the murder victim in Phoenix Wright's first case.,,,
0x01028,Frank Sahwit,Frank Sahwit was the sole witness to the murder of Cindy Stone, the first case of defense attorney Phoenix Wright.,,,
0x01029,Thinker statue,The Thinker clocks are two miniature replicas of the bronze sculpture of the same name by Auguste Rodin. Larry Butz made two of these clocks: one for himself and the other for his then-girlfriend, Cindy Stone.,,,
,,,,,
0x0102a,Miles Edgeworth (beginning),Miles Edgeworth is a Chief Prosecutor of the prosecutor's office. During his first four years as a prosecutor, he had a perfect win record in trials and was willing to do just about anything to get a guilty verdict for the defendant.,,,
0x0102b,Dick Gumshoe,Dick Gumshoe is a homicide detective at the police department. He would occasionally help Wright depending on the circumstances behind the case at hand. He also shares a particularly strong bond with Edgeworth and is always trying to help him out, even when it means going behind other prosecutors' backs.,,,
0x0102c,Redd White,Redd White was the chief executive officer of Bluecorp. He used the company to gather scandalous information of various big-name individuals including celebrities, people in finance, and even high-ranking officials in the prosecutor's office.,,,
0x0102d,Maya Fey,Maya Fey is the Master of the Kurain Channeling Technique and, subsequently, the head of the Fey clan. A close friend of defense attorney Phoenix Wright, she was his primary assistant for the majority of his career between the years 2016 and 2019, mainly by participating in his investigations and providing co-counseling duties during trials.,,,
0x0102e,Judge,The unnamed judge has presided over almost all of the cases taken on by the Wright Anything Agency.,,,
0x0102f,Bellboy,An unnamed bellboy who worked at the Gatewater Hotel across from Phoenix Wright's office. He was called to court as a witness in order to testify on a hotel guest's actions at the time of a murder, although he was never asked for his name or occupation at that time.,,,
0x01030,April May,April May was a secretary at Bluecorp and a witness in the murder of Mia Fey. She accused Mia's sister, Maya, for this crime.,,,
0x01031,Marvin Grossberg,Marvin Grossberg is a veteran defense attorney who served as Mia Fey's mentor and headed his own law firm, Grossberg Law Offices.,,,
,,,,,
,,,,,
0x01032,Will Powers,Will Powers is an actor best known for playing the titular role in The Steel Samurai: Warrior of Neo Olde Tokyo. He was the defendant in the murder of co-star Jack Hammer and a witness for the murder of Juan Corrida.,,,
0x01033,Dee Vasquez,Dee Vasquez was the high-ranking producer of The Steel Samurai: Warrior of Neo Olde Tokyo as well as other shows produced by Global Studios. She had ties to the local mob, which she used from time to time to "erase" people. She was a witness in the murder of actor Jack Hammer.,,,
0x01034,Penny Nichols,Penny Nichols is a part-time assistant at Global Studios in charge of props. She is obsessed with The Steel Samurai: Warrior of Neo Olde Tokyo, even collecting the show's trading cards.,,,
0x01035,Wendy Oldbag,Wendy Oldbag is a talkative old woman who has worked as a security guard for various organizations such as Global Studios and KB Security. She was a witness to the separate murders of the two actors Jack Hammer and Juan Corrida.,,,
0x01036,Jack Hammer,Jack Hammer was a famous action star who played the Evil Magistrate, the main villain on the Global Studios show The Steel Samurai: Warrior of Neo Olde Tokyo. He was the victim in Phoenix Wright's third case.,,,
0x01037,Sal Manella,Sal Manella is a director at Global Studios best known for directing the TV show The Steel Samurai: Warrior of Neo Olde Tokyo and creating its sequel, The Pink Princess: Warrior of Little Olde Tokyo.,,,
0x01038,Cody Hackins,Cody Hackins was a fanboy of The Steel Samurai: Warrior of Neo Olde Tokyo and idolized its main character, the Steel Samurai (played by Will Powers).,,,
0x01039,Steel Samurai,The Steel Samurai is a television hero played by Will Powers, and later in a live stage show by Larry Butz. He was the main character in The Steel Samurai: Warrior of Neo Olde Tokyo, and fought against the Evil Magistrate.,,,
0x0103a,the fence,A fence involved in the deaths of Jack Hammer and an unnamed actor,,,
0x0103b,Mr. Monkey,Mr. Monkey is a fictional character who is the mascot of Global Studios. There is a large statue/clock of him at Global Studios.,,,
,,,,,
,,,,,
0x0103c,Manfred von Karma,Manfred von Karma was a renowned prosecutor who went undefeated for 40 years, earning him numerous "King of Prosecutors" awards, before finally meeting his match in Phoenix Wright. He was Miles Edgeworth's mentor, responsible for teaching him everything about prosecuting until 2016. He was also the father and mentor of Franziska von Karma. For all the cases he took on until Robert Hammond's murder case, only one was left unsolved, and all of the defendants that he prosecuted were convicted.,,,
0x0103d,Robert Hammond,Robert Hammond was a defense attorney who used to work for Marvin Grossberg. He was the victim in Miles Edgeworth's trial.,,,
0x0103e,Yanni Yogi,Yanni Yogi was a bailiff at the District Court, perhaps best known as the prime suspect in the DL-6 Incident. Fifteen years after his trial, he appeared as an apparently senile old witness for the trial of Miles Edgeworth for the murder of his old defense attorney, Robert Hammond.,,,
0x0103f,DL-6,The DL-6 Incident refers to the murder of Gregory Edgeworth that occurred in the elevator of the District Court of Los Angeles in the final days of 2001. The incident directly and indirectly impacted the lives of many people, including but not limited to Manfred von Karma, Miles Edgeworth, Yanni Yogi, and the entire Fey clan. The incident is also what led to Phoenix Wright becoming an attorney, as he only became one after being inspired by Mia Fey (who became an attorney herself following the effects of the incident on the Fey clan).,,,
0x01040,Lotta Hart,Lotta Hart is a fiery-tempered photographer who appeared as a witness in several of Phoenix Wright's cases, with much of the photographic evidence in said cases coming from her.,,,
,,,,,
,,,,,
0x01041,Lana Skye,Lana Skye was the defendant in the Bruce Goodman murder case. She was the Chief Prosecutor of Los Angeles at the time, but the case exposed her involvement in forging evidence during the SL-9 Incident.,,,
0x01042,Ema Skye,Ema Skye is a forensics scientist with the Los Angeles Criminal Affairs Department who was the detective in charge of Apollo Justice's first few cases. As a teenager, nine years before she became a detective, she was Phoenix Wright's investigative partner and co-counsel in the murder of Bruce Goodman and also aided Miles Edgeworth in some of his cases.,,,
0x01043,Neil Marshall,Neil Marshall was Jake Marshall's younger brother and the final victim in the SL-9 Incident.,,,
0x01044,Jake Marshall,Jake Marshall was a cowboy-obsessed patrol officer with the Los Angeles Police Department when Bruce Goodman was murdered.,,,
0x01045,Bruce Goodman,Bruce Goodman was the head detective in the SL-9 Incident. He was killed when he tried to reopen the case two years later.,,,
0x01046,Angel Starr,Angel Starr is a boxed lunch vendor who was previously a police detective known as the "Cough-Up Queen", in reference to her ability to get people to "cough-up" information. She was fired after the events of the SL-9 Incident.,,,
0x01047,Damon Gant,Damon Gant was the eccentric District Chief of Police of the Los Angeles district police department from the conviction of Joe Darke in the SL-9 Incident until the events leading to said case's resolution.,,,
0x01048,Mike Meekins,Mike Meekins is a clumsy and excitable individual who was an initial suspect in the "murder" of Bruce Goodman in the evidence room of the Los Angeles police department as well as the murder that occurred at the Gatewater Land theme park.,,,
0x01049,Joe Darke,Joe Darke was a businessman who killed several people in 2015 in an incident known as the SL-9 Incident in police files. He was wrongfully convicted and executed for the murder of Neil Marshall, the only one of the incidents' victims that he did not kill, via falsified evidence.,,,
0x0104a,Miles Edgeworth (post DL-6),Miles Edgeworth is a Chief Prosecutor of the prosecutor's office. His defeat in court at the hand of his childhood friend Phoenix Wright was the beginning of a series of seismic shifts in his attitude concerning his profession.,,,
0x0104b,SL-9,The SL-9 Incident, colloquially known as the Joe Darke Killings, was a series of murders that culminated in the death of prosecutor Neil Marshall in the Los Angeles Criminal Affairs Department. This led to the trial of Joe Darke, who was found guilty and executed.,,,
,,,,,
0x0104c,Richard Wellington,Richard Wellington, the sole witness of the murder of police officer Dustin Prince, was a self-proclaimed "Drifting Virtuoso" who was looking for the "right" college.,,,
0x0104d,Maggey Byrde,Maggey Byrde was one of Phoenix Wright's clients, who is especially notable for her very bad luck.,,,
0x0104e,Dustin Prince,Dustin Prince was a police officer at the Los Angeles police department who lost his life during a date with fellow police officer Maggey Byrde.,,,
0x0104f,banana glove,The banana glove was the best piece of evidence from any Ace Attorney case.,,,
,,,,,
0x01050,Pearl Fey,Pearl Fey is a member of a branch family of the Fey clan. She is the daughter of Morgan Fey, who lost her claim to the title of Master to her younger sister Misty. Pearl is a prodigy among spirit mediums, having "intense spiritual power", and also having knowledge of the Fey clan that exceeds that of Misty's daughter Maya, who is expected to assume the title of Master.,,,
0x01051,Dr. Grey,Turner Grey was the Grey Surgical Clinic's doctor and director. He was the murder victim in a plot to usurp the position of the Master of Kurain.,,,
0x01052,Ini Miney,Ini Miney was a college student who was studying parapsychology. She was involved in a fatal car crash in 2016.,,,
0x01053,Mimi Miney,Mimi Miney was a nurse at the Grey Surgical Clinic working under Turner Grey, until she was involved in a car accident in 2016. She was believed to have died in the incident, with her sister Ini surviving the ordeal. In actuality, Mimi was the survivor and, under the façade of her sister, was the key witness in the second murder trial of Maya Fey.,,,
0x01054,Morgan Fey,Morgan Fey was the head of a Fey clan branch family, and the mother of Pearl Fey, Iris, and Dahlia Hawthorne. She has tried twice to put Pearl in the Kurain Master's seat, first by attempting to frame Maya Fey for murder and then by conspiring with Hawthorne to kill her.,,,
0x01055,Franziska von Karma (start),Franziska von Karma is a prosecuting attorney and the daughter of the late veteran prosecutor Manfred von Karma. She was the prosecutor for most of Phoenix Wright's cases from June 2017 until March 2018, as well as an acting prosecutor for the trial of Iris of Hazakura Temple.,,,
,,,,,
,,,,,
0x01056,Maximillian Galactica,Billy Bob Johns, known more commonly by his stage name Maximillion "Max" Galactica, is a stage magician and the most well-known performer at the Berry Big Circus. He was the defendant in the murder of Russell Berry, the circus's ringmaster.,,,
,Ringmaster,Russell Berry was the owner and ringmaster of Berry Big Circus from its opening until his death in 2017. He left behind a daughter, Regina Berry.,,,
,Regina Berry,Regina Berry is the naive daughter of the late Berry Big Circus ringmaster Russell Berry. She works as an animal tamer at the circus alongside Regent the tiger and, until his death, Léon the lion.,,,
,Larry Curls,Lawrence "Moe" Curls is a circus clown and ringmaster at Berry Big Circus. He took over the ringmaster's position after the murder of the previous ringmaster, Russell Berry.,,,
,Trilo Quist,Trilo Quist, a ventriloquist's puppet belonging to Benjamin Woodman, was a piece of evidence in Phoenix Wright's investigation into the murder of Russell Berry.,,,
,Benjamin Wood,Benjamin Woodman, usually referred to by his stage name Ben, is a ventriloquist at the Berry Big Circus who testified as a witness to the events leading to the murder of circus ringleader Russell Berry. A shy man, Woodman uses his ventriloquist's dummy Trilo Quist, which he has given a completely opposite personality, to express himself and even to testify in court.,,,
,Acro,Ken "Acro" Dingling was an acrobat whose legs were paralyzed during an accident six months prior to the murder of Russell Berry and the trial of Max Galactica, in which Acro was called as a witness.,,,
,Bat,Sean Dingling, more commonly known by his stage name of "Bat", was an acrobat at the Berry Big Circus. He fell into a comatose state after an accident six months prior to Russell Berry's murder.,,,
,Leon,Léon was a lion at the Berry Big Circus. Until his death, he performed with the lion tamer Regina Berry, daughter of the circus's owner, Russell Berry. He was put down by the ringmaster after an accident that put Bat, a performer at the circus, into a coma.,,,
,Regent,Regent is the Berry Big Circus's resident tiger.,,,
,,,,,
,,,,,
,Juan Correida,,,,
,Matt Engarde,,,,
,Adrian Andrews,,,,
,,,,,
