Name,Description,My Thoughts,Tag 1,Tag 2,Tag 3
Tell Me Why,A song by Taylor Swift,,Taylor Swift,Music,Song
You’re Not Sorry,A song by Taylor Swift,,Taylor Swift,Music,Song
The Way I Loved You,A song by Taylor Swift,,Taylor Swift,Music,Song
Forever & Always,A song by Taylor Swift,,Taylor Swift,Music,Song
The Best Day,A song by Taylor Swift,,Taylor Swift,Music,Song
Change,A song by Taylor Swift,,Taylor Swift,Music,Song
Beautiful Eyes,A song by Taylor Swift,,Taylor Swift,Music,Song
Umbrella,A song by Taylor Swift,,Taylor Swift,Music,Song
Jump Then Fall,A song by Taylor Swift,,Taylor Swift,Music,Song
Untouchable,A song by Taylor Swift,,Taylor Swift,Music,Song
Come in with the Rain,A song by Taylor Swift,,Taylor Swift,Music,Song
Superstar,A song by Taylor Swift,,Taylor Swift,Music,Song
The Other Side of the Door,A song by Taylor Swift,,Taylor Swift,Music,Song
Mine,A song by Taylor Swift,,Taylor Swift,Music,Song
Sparks Fly,A song by Taylor Swift,,Taylor Swift,Music,Song
Back to December,A song by Taylor Swift,,Taylor Swift,Music,Song
Speak Now,A song by Taylor Swift,,Taylor Swift,Music,Song
Dear John,A song by Taylor Swift,,Taylor Swift,Music,Song
Mean,A song by Taylor Swift,,Taylor Swift,Music,Song
The Story of Us,A song by Taylor Swift,,Taylor Swift,Music,Song
Never Grow Up,A song by Taylor Swift,,Taylor Swift,Music,Song
Enchanted,A song by Taylor Swift,,Taylor Swift,Music,Song
Better than Revenge,A song by Taylor Swift,,Taylor Swift,Music,Song
Innocent,A song by Taylor Swift,,Taylor Swift,Music,Song
Haunted,A song by Taylor Swift,,Taylor Swift,Music,Song
Last Kiss,A song by Taylor Swift,,Taylor Swift,Music,Song
Long Live,A song by Taylor Swift,,Taylor Swift,Music,Song
Ours,A song by Taylor Swift,,Taylor Swift,Music,Song
If This Was a Movie,A song by Taylor Swift,,Taylor Swift,Music,Song
State of Grace,A song by Taylor Swift,,Taylor Swift,Music,Song
Red,A song by Taylor Swift,,Taylor Swift,Music,Song
Treacherous,A song by Taylor Swift,,Taylor Swift,Music,Song
I Knew You Were Trouble,A song by Taylor Swift,,Taylor Swift,Music,Song
All Too Well,A song by Taylor Swift,,Taylor Swift,Music,Song
22,A song by Taylor Swift,,Taylor Swift,Music,Song
I Almost Do,A song by Taylor Swift,,Taylor Swift,Music,Song
We Are Never Ever Getting Back Together,A song by Taylor Swift,,Taylor Swift,Music,Song
Stay Stay Stay,A song by Taylor Swift,,Taylor Swift,Music,Song
The Last Time (featuring Gary Lightbody),A song by Taylor Swift,,Taylor Swift,Music,Song
Holy Ground,A song by Taylor Swift,,Taylor Swift,Music,Song
Sad Beautiful Tragic,A song by Taylor Swift,,Taylor Swift,Music,Song
The Lucky One,A song by Taylor Swift,,Taylor Swift,Music,Song
Everything Has Changed (featuring Ed Sheeran),A song by Taylor Swift,,Taylor Swift,Music,Song
Starlight,A song by Taylor Swift,,Taylor Swift,Music,Song
Begin Again,A song by Taylor Swift,,Taylor Swift,Music,Song
The Moment I Knew,A song by Taylor Swift,,Taylor Swift,Music,Song
Come Back… Be Here,A song by Taylor Swift,,Taylor Swift,Music,Song
Girl at Home,A song by Taylor Swift,,Taylor Swift,Music,Song
Welcome to New York,A song by Taylor Swift,,Taylor Swift,Music,Song
Blank Space,A song by Taylor Swift,,Taylor Swift,Music,Song
Style,A song by Taylor Swift,,Taylor Swift,Music,Song
Out of the Woods,A song by Taylor Swift,,Taylor Swift,Music,Song
All You Had to Do Was Stay,A song by Taylor Swift,,Taylor Swift,Music,Song
Shake It Off,A song by Taylor Swift,,Taylor Swift,Music,Song
I Wish You Would,A song by Taylor Swift,,Taylor Swift,Music,Song
Bad Blood,A song by Taylor Swift,,Taylor Swift,Music,Song
Wildest Dreams,A song by Taylor Swift,,Taylor Swift,Music,Song
How You Get the Girl,A song by Taylor Swift,,Taylor Swift,Music,Song
This Love,A song by Taylor Swift,,Taylor Swift,Music,Song
I Know Places,A song by Taylor Swift,,Taylor Swift,Music,Song
Clean,A song by Taylor Swift,,Taylor Swift,Music,Song
Wonderland,A song by Taylor Swift,,Taylor Swift,Music,Song
You Are in Love,A song by Taylor Swift,,Taylor Swift,Music,Song
New Romantics,A song by Taylor Swift,,Taylor Swift,Music,Song
…Ready for It?,A song by Taylor Swift,,Taylor Swift,Music,Song
End Game (featuring Ed Sheeran and Future),A song by Taylor Swift,,Taylor Swift,Music,Song
I Did Something Bad,A song by Taylor Swift,,Taylor Swift,Music,Song
Don’t Blame Me,A song by Taylor Swift,,Taylor Swift,Music,Song
Delicate,A song by Taylor Swift,,Taylor Swift,Music,Song
Look What You Made Me Do,A song by Taylor Swift,,Taylor Swift,Music,Song
So It Goes…,A song by Taylor Swift,,Taylor Swift,Music,Song
Gorgeous,A song by Taylor Swift,,Taylor Swift,Music,Song
Getaway Car,A song by Taylor Swift,,Taylor Swift,Music,Song
King of My Heart,A song by Taylor Swift,,Taylor Swift,Music,Song
Dancing with Our Hands Tied,A song by Taylor Swift,,Taylor Swift,Music,Song
Dress,A song by Taylor Swift,,Taylor Swift,Music,Song
This Is Why We Can’t Have Nice Things,A song by Taylor Swift,,Taylor Swift,Music,Song
Call It What You Want,A song by Taylor Swift,,Taylor Swift,Music,Song
New Year’s Day,A song by Taylor Swift,,Taylor Swift,Music,Song
I Forgot That You Existed,A song by Taylor Swift,,Taylor Swift,Music,Song
Cruel Summer,A song by Taylor Swift,,Taylor Swift,Music,Song
Lover,A song by Taylor Swift,,Taylor Swift,Music,Song
The Man,A song by Taylor Swift,,Taylor Swift,Music,Song
The Archer,A song by Taylor Swift,,Taylor Swift,Music,Song
I Think He Knows,A song by Taylor Swift,,Taylor Swift,Music,Song
Miss Americana & The Heartbreak Prince,A song by Taylor Swift,,Taylor Swift,Music,Song
Paper Rings,A song by Taylor Swift,,Taylor Swift,Music,Song
Cornelia Street,A song by Taylor Swift,,Taylor Swift,Music,Song
Death By A Thousand Cuts,A song by Taylor Swift,,Taylor Swift,Music,Song
London Boy,A song by Taylor Swift,,Taylor Swift,Music,Song
Soon You’ll Get Better Ft. Dixie Chicks,A song by Taylor Swift,,Taylor Swift,Music,Song
False God,A song by Taylor Swift,,Taylor Swift,Music,Song
You Need to Calm Down,A song by Taylor Swift,,Taylor Swift,Music,Song
Afterglow,A song by Taylor Swift,,Taylor Swift,Music,Song
ME! Ft. Brendon Urie,A song by Taylor Swift,,Taylor Swift,Music,Song
It’s Nice to Have a Friend,A song by Taylor Swift,,Taylor Swift,Music,Song
Daylight,A song by Taylor Swift,,Taylor Swift,Music,Song
The 1,A song by Taylor Swift,,Taylor Swift,Music,Song
Cardigan,A song by Taylor Swift,,Taylor Swift,Music,Song
The Last Great American Dynasty,A song by Taylor Swift,,Taylor Swift,Music,Song
Exile Ft. Bon Iver,A song by Taylor Swift,,Taylor Swift,Music,Song
My Tears Ricochet,A song by Taylor Swift,,Taylor Swift,Music,Song
Mirrorball,A song by Taylor Swift,,Taylor Swift,Music,Song
Seven,A song by Taylor Swift,,Taylor Swift,Music,Song
August,A song by Taylor Swift,,Taylor Swift,Music,Song
This is Me Trying,A song by Taylor Swift,,Taylor Swift,Music,Song
Illicit Affairs,A song by Taylor Swift,,Taylor Swift,Music,Song
Invisible String,A song by Taylor Swift,,Taylor Swift,Music,Song
Mad Woman,A song by Taylor Swift,,Taylor Swift,Music,Song
Epiphany,A song by Taylor Swift,,Taylor Swift,Music,Song
Betty,A song by Taylor Swift,,Taylor Swift,Music,Song
Peace,A song by Taylor Swift,,Taylor Swift,Music,Song
Hoax,A song by Taylor Swift,,Taylor Swift,Music,Song
